,GAME_ID,H_TEAM,A_TEAM,H_POINTS,A_POINTS,TOTAL,M_OF_VIC
0,21400001.0,,,0.0,0.0,0.0,0.0
1,21400002.0,,,0.0,0.0,0.0,0.0
2,21400003.0,,,0.0,0.0,0.0,0.0
3,21400004.0,,,0.0,0.0,0.0,0.0
4,21400005.0,,,0.0,0.0,0.0,0.0
5,21400006.0,,,0.0,0.0,0.0,0.0
6,21400007.0,,,0.0,0.0,0.0,0.0
7,21400008.0,,,0.0,0.0,0.0,0.0
8,21400009.0,,,0.0,0.0,0.0,0.0
9,21400010.0,,,0.0,0.0,0.0,0.0
10,21400011.0,,,0.0,0.0,0.0,0.0
11,21400012.0,,,0.0,0.0,0.0,0.0
12,21400013.0,,,0.0,0.0,0.0,0.0
13,21400014.0,,,0.0,0.0,0.0,0.0
14,21400015.0,,,0.0,0.0,0.0,0.0
15,21400016.0,,,0.0,0.0,0.0,0.0
16,21400017.0,,,0.0,0.0,0.0,0.0
17,21400018.0,,,0.0,0.0,0.0,0.0
18,21400019.0,,,0.0,0.0,0.0,0.0
19,21400020.0,,,0.0,0.0,0.0,0.0
20,21400021.0,,,0.0,0.0,0.0,0.0
21,21400022.0,,,0.0,0.0,0.0,0.0
22,21400023.0,,,0.0,0.0,0.0,0.0
23,21400024.0,,,0.0,0.0,0.0,0.0
24,21400025.0,,,0.0,0.0,0.0,0.0
25,21400026.0,,,0.0,0.0,0.0,0.0
26,21400027.0,,,0.0,0.0,0.0,0.0
27,21400028.0,,,0.0,0.0,0.0,0.0
28,21400029.0,,,0.0,0.0,0.0,0.0
29,21400030.0,,,0.0,0.0,0.0,0.0
30,21400031.0,,,0.0,0.0,0.0,0.0
31,21400032.0,,,0.0,0.0,0.0,0.0
32,21400033.0,,,0.0,0.0,0.0,0.0
33,21400034.0,,,0.0,0.0,0.0,0.0
34,21400035.0,,,0.0,0.0,0.0,0.0
35,21400036.0,,,0.0,0.0,0.0,0.0
36,21400037.0,,,0.0,0.0,0.0,0.0
37,21400038.0,,,0.0,0.0,0.0,0.0
38,21400039.0,,,0.0,0.0,0.0,0.0
39,21400040.0,,,0.0,0.0,0.0,0.0
40,21400041.0,,,0.0,0.0,0.0,0.0
41,21400042.0,,,0.0,0.0,0.0,0.0
42,21400043.0,,,0.0,0.0,0.0,0.0
43,21400044.0,,,0.0,0.0,0.0,0.0
44,21400045.0,,,0.0,0.0,0.0,0.0
45,21400046.0,,,0.0,0.0,0.0,0.0
46,21400047.0,,,0.0,0.0,0.0,0.0
47,21400048.0,,,0.0,0.0,0.0,0.0
48,21400049.0,,,0.0,0.0,0.0,0.0
49,21400050.0,,,0.0,0.0,0.0,0.0
50,21400051.0,,,0.0,0.0,0.0,0.0
51,21400052.0,,,0.0,0.0,0.0,0.0
52,21400053.0,,,0.0,0.0,0.0,0.0
53,21400054.0,,,0.0,0.0,0.0,0.0
54,21400055.0,,,0.0,0.0,0.0,0.0
55,21400056.0,,,0.0,0.0,0.0,0.0
56,21400057.0,,,0.0,0.0,0.0,0.0
57,21400058.0,,,0.0,0.0,0.0,0.0
58,21400059.0,,,0.0,0.0,0.0,0.0
59,21400060.0,,,0.0,0.0,0.0,0.0
60,21400061.0,,,0.0,0.0,0.0,0.0
61,21400062.0,,,0.0,0.0,0.0,0.0
62,21400063.0,,,0.0,0.0,0.0,0.0
63,21400064.0,,,0.0,0.0,0.0,0.0
64,21400065.0,,,0.0,0.0,0.0,0.0
65,21400066.0,,,0.0,0.0,0.0,0.0
66,21400067.0,,,0.0,0.0,0.0,0.0
67,21400068.0,,,0.0,0.0,0.0,0.0
68,21400069.0,,,0.0,0.0,0.0,0.0
69,21400070.0,,,0.0,0.0,0.0,0.0
70,21400071.0,,,0.0,0.0,0.0,0.0
71,21400072.0,,,0.0,0.0,0.0,0.0
72,21400073.0,,,0.0,0.0,0.0,0.0
73,21400074.0,,,0.0,0.0,0.0,0.0
74,21400075.0,,,0.0,0.0,0.0,0.0
75,21400076.0,,,0.0,0.0,0.0,0.0
76,21400077.0,,,0.0,0.0,0.0,0.0
77,21400078.0,,,0.0,0.0,0.0,0.0
78,21400079.0,,,0.0,0.0,0.0,0.0
79,21400080.0,,,0.0,0.0,0.0,0.0
80,21400081.0,,,0.0,0.0,0.0,0.0
81,21400082.0,,,0.0,0.0,0.0,0.0
82,21400083.0,,,0.0,0.0,0.0,0.0
83,21400084.0,,,0.0,0.0,0.0,0.0
84,21400085.0,,,0.0,0.0,0.0,0.0
85,21400086.0,,,0.0,0.0,0.0,0.0
86,21400087.0,,,0.0,0.0,0.0,0.0
87,21400088.0,,,0.0,0.0,0.0,0.0
88,21400089.0,,,0.0,0.0,0.0,0.0
89,21400090.0,,,0.0,0.0,0.0,0.0
90,21400091.0,,,0.0,0.0,0.0,0.0
91,21400092.0,,,0.0,0.0,0.0,0.0
92,21400093.0,,,0.0,0.0,0.0,0.0
93,21400094.0,,,0.0,0.0,0.0,0.0
94,21400095.0,,,0.0,0.0,0.0,0.0
95,21400096.0,,,0.0,0.0,0.0,0.0
96,21400097.0,,,0.0,0.0,0.0,0.0
97,21400098.0,,,0.0,0.0,0.0,0.0
98,21400099.0,,,0.0,0.0,0.0,0.0
99,21400100.0,,,0.0,0.0,0.0,0.0
100,21400101.0,,,0.0,0.0,0.0,0.0
101,21400102.0,,,0.0,0.0,0.0,0.0
102,21400103.0,,,0.0,0.0,0.0,0.0
103,21400104.0,,,0.0,0.0,0.0,0.0
104,21400105.0,,,0.0,0.0,0.0,0.0
105,21400106.0,,,0.0,0.0,0.0,0.0
106,21400107.0,,,0.0,0.0,0.0,0.0
107,21400108.0,,,0.0,0.0,0.0,0.0
108,21400109.0,,,0.0,0.0,0.0,0.0
109,21400110.0,,,0.0,0.0,0.0,0.0
110,21400111.0,,,0.0,0.0,0.0,0.0
111,21400112.0,,,0.0,0.0,0.0,0.0
112,21400113.0,,,0.0,0.0,0.0,0.0
113,21400114.0,,,0.0,0.0,0.0,0.0
114,21400115.0,,,0.0,0.0,0.0,0.0
115,21400116.0,,,0.0,0.0,0.0,0.0
116,21400117.0,,,0.0,0.0,0.0,0.0
117,21400118.0,,,0.0,0.0,0.0,0.0
118,21400119.0,,,0.0,0.0,0.0,0.0
