,TEAM,LAST_15_FG3_PCT,LAST_15_FT_PCT,LAST_15_REB,LAST_15_AST,LAST_15_STL,LAST_15_BLK,TEAM_ELO
0,Brooklyn Nets,0.3389999999999999,0.8236000000000001,44.86666666666667,26.73333333333333,7.466666666666668,4.8,1591.6578770464084
1,Miami Heat,0.3503333333333334,0.7696666666666666,38.66666666666666,27.066666666666666,8.266666666666667,4.933333333333334,1503.2438299433466
2,New Orleans Pelicans,0.3214,0.7611333333333336,47.93333333333333,25.466666666666665,7.866666666666666,5.466666666666668,1482.769756446081
3,New York Knicks,0.4017999999999999,0.7807999999999999,44.53333333333333,20.866666666666667,8.266666666666667,5.933333333333334,1548.6167875309586
4,Indiana Pacers,0.3634666666666666,0.8006666666666666,43.66666666666666,26.93333333333333,8.666666666666666,7.2666666666666675,1456.9155852213821
5,Atlanta Hawks,0.3980666666666667,0.7974666666666667,43.8,23.8,6.7333333333333325,4.6,1555.5303388647678
6,San Antonio Spurs,0.3420666666666667,0.7825333333333334,42.73333333333333,24.2,7.066666666666666,5.533333333333332,1500.4486750512945
7,Phoenix Suns,0.36606666666666665,0.8456000000000002,43.66666666666666,27.6,8.8,4.133333333333334,1677.5195985608434
8,Memphis Grizzlies,0.3767333333333333,0.7575333333333333,49.06666666666667,28.2,8.6,4.866666666666666,1564.7921724688636
9,Milwaukee Bucks,0.4196666666666667,0.7841333333333332,47.8,24.2,8.466666666666667,4.066666666666666,1595.567651185891
10,Golden State Warriors,0.3822666666666665,0.8058666666666667,41.2,27.0,9.066666666666666,4.8,1453.0841144157528
11,Boston Celtics,0.3828666666666667,0.8186666666666667,44.93333333333333,25.8,7.2666666666666675,5.7333333333333325,1573.4526517942068
12,Cleveland Cavaliers,0.3411333333333334,0.7818000000000002,40.8,25.466666666666665,8.333333333333334,4.133333333333334,1351.8298606423932
13,Chicago Bulls,0.3548,0.7999333333333334,45.06666666666667,27.13333333333333,6.333333333333332,3.933333333333333,1443.3929078773365
14,Detroit Pistons,0.3672666666666667,0.7798666666666666,42.93333333333333,24.4,8.133333333333333,5.4,1363.551338517966
15,Washington Wizards,0.335,0.7854666666666666,47.33333333333334,25.13333333333333,6.0,4.066666666666666,1438.495057643603
16,Utah Jazz,0.3728666666666667,0.8186666666666665,50.13333333333333,22.6,6.266666666666668,5.6,1684.7512070844764
17,Los Angeles Lakers,0.35440000000000005,0.7340000000000001,42.66666666666666,23.73333333333333,9.066666666666666,3.733333333333333,1574.0106592352497
18,Dallas Mavericks,0.3708666666666666,0.7579999999999999,45.8,21.466666666666665,5.333333333333333,4.0,1573.4223727853216
19,Portland Trail Blazers,0.3752666666666665,0.8035333333333331,44.8,21.066666666666666,6.6,5.6,1525.5524059038214
20,Minnesota Timberwolves,0.34419999999999995,0.8096666666666669,42.06666666666667,23.93333333333333,9.4,5.4,1344.0650730647526
21,Denver Nuggets,0.3798666666666667,0.7896666666666666,45.53333333333333,28.2,7.933333333333334,4.6,1623.1972918190359
22,Houston Rockets,0.3600666666666667,0.7412,42.2,25.86666666666667,6.266666666666668,4.666666666666667,1293.0541075583928
23,Orlando Magic,0.3184000000000001,0.7509999999999999,43.93333333333333,21.93333333333333,7.466666666666668,4.866666666666666,1362.1514788835946
24,Toronto Raptors,0.3452,0.8144000000000001,41.93333333333333,21.93333333333333,8.666666666666666,5.866666666666666,1482.9431117339166
25,Charlotte Hornets,0.35606666666666664,0.7494666666666665,43.86666666666667,25.466666666666665,7.0,5.266666666666667,1423.4933003751032
26,Los Angeles Clippers,0.4298666666666666,0.8651333333333333,44.46666666666667,24.466666666666665,6.933333333333334,3.733333333333333,1679.5070012444062
27,Philadelphia 76ers,0.3748,0.7215333333333334,44.73333333333333,21.53333333333333,9.066666666666666,6.2,1633.2386489839068
28,Oklahoma City Thunder,0.3628666666666666,0.7215333333333334,46.33333333333334,20.666666666666668,6.8,5.066666666666666,1327.8903704729307
29,Sacramento Kings,0.34846666666666665,0.7701333333333333,39.4,24.0,7.933333333333334,5.6,1389.8750923510265
